;lema;absol_freq;relat_freq
293;рішення;222;0.00037184123384291214
294;політик;222;0.00037184123384291214
295;факт;222;0.00037184123384291214
296;вірити;220;0.0003684913128173003
297;жити;219;0.0003668163523044944
298;вийти;218;0.00036514139179168854
299;перш;217;0.0003634664312788826
300;досі;217;0.0003634664312788826
301;орда;216;0.0003617914707660767
302;кий;216;0.0003617914707660767
303;порошенко;214;0.0003584415497404649
304;випадок;214;0.0003584415497404649
305;самий;212;0.00035509162871485305
306;хай;212;0.00035509162871485305
307;кількість;211;0.00035341666820204714
308;головня;211;0.00035341666820204714
309;напрямок;210;0.0003517417076892412
310;сидіти;209;0.0003500667471764353
311;удар;208;0.0003483917866636294
312;важко;207;0.0003467168261508235
313;джерело;206;0.00034504186563801757
314;німеччина;206;0.00034504186563801757
315;єдиний;206;0.00034504186563801757
316;уже;205;0.00034336690512521166
317;чоловік;205;0.00034336690512521166
318;взяти;204;0.00034169194461240574
319;аж;204;0.00034169194461240574
320;кілька;203;0.00034001698409959983
321;позиція;203;0.00034001698409959983
322;герой;203;0.00034001698409959983
323;відповідальність;202;0.0003383420235867939
324;ядерний;202;0.0003383420235867939
325;слава;201;0.00033666706307398806
326;новина;201;0.00033666706307398806
327;відео;200;0.00033499210256118214
328;мирний;199;0.00033331714204837623
329;думка;199;0.00033331714204837623
330;туди;199;0.00033331714204837623
331;правда;199;0.00033331714204837623
332;км;199;0.00033331714204837623
333;все;197;0.0003299672210227644
334;загроза;197;0.0003299672210227644
335;система;195;0.0003266172999971526
336;план;195;0.0003266172999971526
337;корабель;194;0.00032494233948434666
338;міст;194;0.00032494233948434666
339;здаватися;192;0.00032159241845873483
340;ракетний;191;0.0003199174579459289
341;суд;190;0.000318242497433123
342;західний;190;0.000318242497433123
343;наприклад;190;0.000318242497433123
344;деякий;188;0.0003148925764075112
345;хлопець;187;0.00031321761589470526
346;вихід;186;0.00031154265538189935
347;стояти;186;0.00031154265538189935
348;особа;186;0.00031154265538189935
349;менший;185;0.00030986769486909344
350;окупований;185;0.00030986769486909344
351;починати;184;0.0003081927343562875
352;перемогти;183;0.00030651777384348166
353;бой;183;0.00030651777384348166
354;особливо;183;0.00030651777384348166
355;воєнний;183;0.00030651777384348166
356;використовувати;182;0.00030484281333067575
357;буча;182;0.00030484281333067575
358;неможливо;182;0.00030484281333067575
359;геноцид;182;0.00030484281333067575
360;лютий;181;0.00030316785281786984
361;хіба;180;0.0003014928923050639
362;куди;180;0.0003014928923050639
363;добрий;180;0.0003014928923050639
364;канал;180;0.0003014928923050639
365;робот;180;0.0003014928923050639
366;дно;180;0.0003014928923050639
367;між;179;0.000299817931792258
368;число;178;0.0002981429712794521
369;продовжувати;178;0.0002981429712794521
370;бог;178;0.0002981429712794521
371;живий;176;0.00029479305025384027
372;ударити;176;0.00029479305025384027
373;більшість;176;0.00029479305025384027
374;якось;176;0.00029479305025384027
375;газ;174;0.00029144312922822844
376;єрмак;173;0.00028976816871542253
377;зелень;172;0.0002880932082026166
378;вирішити;172;0.0002880932082026166
379;політичний;171;0.0002864182476898107
380;чути;171;0.0002864182476898107
381;державний;170;0.0002847432871770048
382;и;170;0.0002847432871770048
383;заважати;169;0.00028306832666419887
384;знайти;168;0.00028139336615139296
385;тримати;168;0.00028139336615139296
386;оон;168;0.00028139336615139296
387;кома;167;0.00027971840563858705
388;безпека;167;0.00027971840563858705
389;десяток;166;0.0002780434451257812
390;Молдова;166;0.0002780434451257812
391;схожий;164;0.00027469352410016936
392;просити;164;0.00027469352410016936
393;забути;163;0.00027301856358736344
394;навіщо;163;0.00027301856358736344
395;увага;163;0.00027301856358736344
396;дійсно;162;0.00027134360307455753
397;назва;162;0.00027134360307455753
398;німець;161;0.0002696686425617516
399;мордор;161;0.0002696686425617516
400;раніше;161;0.0002696686425617516
401;брехня;160;0.0002679936820489457
402;здати;160;0.0002679936820489457
403;біля;159;0.0002663187215361398
404;кремль;159;0.0002663187215361398
405;сторона;159;0.0002663187215361398
406;дитина;159;0.0002663187215361398
407;цікаво;158;0.0002646437610233339
408;захисник;158;0.0002646437610233339
409;кінець;157;0.00026296880051052796
410;кров;157;0.00026296880051052796
411;міжнародний;157;0.00026296880051052796
412;район;156;0.00026129383999772205
413;аби;155;0.00025961887948491613
414;зло;155;0.00025961887948491613
415;даний;154;0.0002579439189721102
416;трохи;154;0.0002579439189721102
417;партія;153;0.0002562689584593043
418;сотня;153;0.0002562689584593043
419;виробництво;153;0.0002562689584593043
420;котрий;153;0.0002562689584593043
421;готовий;153;0.0002562689584593043
422;азов;151;0.0002529190374336925
423;існувати;151;0.0002529190374336925
424;Донбас;150;0.00025124407692088657
425;значити;150;0.00025124407692088657
426;окупація;150;0.00025124407692088657
427;допомогти;149;0.00024956911640808065
428;сподіватися;149;0.00024956911640808065
429;нація;148;0.0002478941558952748
430;лайно;147;0.0002462191953824689
431;черга;147;0.0002462191953824689
432;мільйон;147;0.0002462191953824689
433;рашиський;147;0.0002462191953824689
434;мата;147;0.0002462191953824689
435;виходити;146;0.00024454423486966297
436;усе;146;0.00024454423486966297
437;стріляти;146;0.00024454423486966297
438;погано;146;0.00024454423486966297
439;дурень;146;0.00024454423486966297
440;операція;146;0.00024454423486966297
441;статися;146;0.00024454423486966297
442;поставити;145;0.00024286927435685703
443;знищений;144;0.00024119431384405114
444;звісно;144;0.00024119431384405114
445;заява;144;0.00024119431384405114
446;іти;143;0.00023951935333124522
447;сбу;143;0.00023951935333124522
448;Харків;143;0.00023951935333124522
449;ціль;143;0.00023951935333124522
450;німецький;142;0.0002378443928184393
451;відповідати;142;0.0002378443928184393
452;вимагати;142;0.0002378443928184393
453;ціна;142;0.0002378443928184393
454;ппо;142;0.0002378443928184393
455;скоро;141;0.0002361694323056334
456;готуватися;141;0.0002361694323056334
457;геть;141;0.0002361694323056334
458;звичайний;141;0.0002361694323056334
459;початися;140;0.00023449447179282748
460;фото;140;0.00023449447179282748
461;кацапська;140;0.00023449447179282748
462;економіка;140;0.00023449447179282748
463;займатися;140;0.00023449447179282748
464;ріка;139;0.00023281951128002157
465;шлях;139;0.00023281951128002157
466;підтримувати;139;0.00023281951128002157
467;місцевий;139;0.00023281951128002157
468;винний;139;0.00023281951128002157
469;умова;139;0.00023281951128002157
470;рада;139;0.00023281951128002157
471;московія;139;0.00023281951128002157
472;постійно;139;0.00023281951128002157
473;допомагати;138;0.00023114455076721566
474;причина;138;0.00023114455076721566
475;пуйло;138;0.00023114455076721566
476;результат;137;0.00022946959025440974
477;білорус;137;0.00022946959025440974
478;їхати;137;0.00022946959025440974
479;підтримка;137;0.00022946959025440974
480;повністю;136;0.00022779462974160383
481;втратити;136;0.00022779462974160383
482;група;136;0.00022779462974160383
483;шукати;136;0.00022779462974160383
484;пройти;136;0.00022779462974160383
485;центр;135;0.00022611966922879794
486;жертва;135;0.00022611966922879794
487;пар;135;0.00022611966922879794
488;снаряд;135;0.00022611966922879794
489;да;135;0.00022611966922879794
490;брат;134;0.00022444470871599203
491;вбивство;134;0.00022444470871599203
492;старий;133;0.00022276974820318611
493;пункт;133;0.00022276974820318611
494;завод;133;0.00022276974820318611
495;декілька;133;0.00022276974820318611
496;подібний;133;0.00022276974820318611
497;нести;133;0.00022276974820318611
498;дата;133;0.00022276974820318611
499;прямий;133;0.00022276974820318611
500;Київ;132;0.0002210947876903802
501;вибір;131;0.0002194198271775743
502;крім;131;0.0002194198271775743
503;загинути;131;0.0002194198271775743
504;важкий;131;0.0002194198271775743
505;красти;131;0.0002194198271775743
506;розвідка;130;0.00021774486666476837
507;залужний;130;0.00021774486666476837
508;пан;130;0.00021774486666476837
509;називати;130;0.00021774486666476837
510;воїн;130;0.00021774486666476837
511;стаття;129;0.00021606990615196246
512;нептун;129;0.00021606990615196246
513;пора;129;0.00021606990615196246
514;село;129;0.00021606990615196246
515;сумнів;128;0.00021439494563915655
516;ворожий;128;0.00021439494563915655
517;втекти;127;0.00021271998512635063
518;виродок;127;0.00021271998512635063
519;слуга;127;0.00021271998512635063
520;отримувати;127;0.00021271998512635063
521;наслідок;127;0.00021271998512635063
522;свиня;126;0.00021104502461354475
523;черговий;126;0.00021104502461354475
524;нє;126;0.00021104502461354475
525;артилерія;126;0.00021104502461354475
526;друг;126;0.00021104502461354475
527;серед;126;0.00021104502461354475
528;наступний;126;0.00021104502461354475
529;варіант;126;0.00021104502461354475
530;заявити;126;0.00021104502461354475
531;тип;125;0.00020937006410073883
532;звичайно;125;0.00020937006410073883
533;вода;125;0.00020937006410073883
534;стільки;124;0.00020769510358793292
535;видно;124;0.00020769510358793292
536;машина;124;0.00020769510358793292
537;пропаганда;124;0.00020769510358793292
538;міра;123;0.000206020143075127
539;показати;123;0.000206020143075127
540;визнати;123;0.000206020143075127
541;невже;123;0.000206020143075127
542;порох;123;0.000206020143075127
543;генерал;123;0.000206020143075127
544;набагато;122;0.0002043451825623211
545;година;122;0.0002043451825623211
546;кошт;122;0.0002043451825623211
547;асфальт;122;0.0002043451825623211
548;оцей;122;0.0002043451825623211
549;р;121;0.00020267022204951518
550;зупинити;121;0.00020267022204951518
551;повернутися;121;0.00020267022204951518
552;цілий;121;0.00020267022204951518
553;основний;121;0.00020267022204951518
554;вчора;120;0.00020099526153670926
555;момент;120;0.00020099526153670926
556;х;120;0.00020099526153670926
557;керівництво;120;0.00020099526153670926
558;корупція;120;0.00020099526153670926
559;нарешті;120;0.00020099526153670926
560;обєкт;119;0.00019932030102390335
561;особисто;119;0.00019932030102390335
562;головний;119;0.00019932030102390335
563;спочатку;119;0.00019932030102390335
564;фашист;119;0.00019932030102390335
565;програма;118;0.00019764534051109746
566;розповідати;118;0.00019764534051109746
567;майбутній;118;0.00019764534051109746
568;віддати;117;0.00019597037999829155
569;горіти;117;0.00019597037999829155
570;купа;117;0.00019597037999829155
571;Польща;117;0.00019597037999829155
572;дякувати;117;0.00019597037999829155
573;насправді;117;0.00019597037999829155
574;пропонувати;116;0.00019429541948548564
575;параша;116;0.00019429541948548564
576;т;116;0.00019429541948548564
577;будинок;115;0.00019262045897267972
578;простий;115;0.00019262045897267972
579;тиснути;115;0.00019262045897267972
580;реально;115;0.00019262045897267972
581;депутат;114;0.0001909454984598738
582;відсутність;114;0.0001909454984598738
583;обстріл;114;0.0001909454984598738
584;закінчитися;114;0.0001909454984598738
585;команда;114;0.0001909454984598738
586;справжній;113;0.0001892705379470679
587;реальний;113;0.0001892705379470679
588;хотітися;113;0.0001892705379470679
589;Одеса;113;0.0001892705379470679
590;приклад;113;0.0001892705379470679
591;млн;113;0.0001892705379470679
592;захист;112;0.00018759557743426198
593;посад;112;0.00018759557743426198
594;кацапня;112;0.00018759557743426198
595;травень;112;0.00018759557743426198
596;брехати;111;0.00018592061692145607
597;підрозділ;111;0.00018592061692145607
598;заборонити;111;0.00018592061692145607
599;значення;111;0.00018592061692145607
600;американський;111;0.00018592061692145607
601;сміття;111;0.00018592061692145607
602;Китай;111;0.00018592061692145607
603;біда;110;0.00018424565640865015
604;відбуватися;110;0.00018424565640865015
605;ніяк;110;0.00018424565640865015
606;патріот;110;0.00018424565640865015
607;перемовини;110;0.00018424565640865015
608;квітень;110;0.00018424565640865015
609;член;110;0.00018424565640865015
610;лінія;109;0.00018257069589584427
611;русня;109;0.00018257069589584427
612;можливий;109;0.00018257069589584427
613;голосувати;109;0.00018257069589584427
614;командир;109;0.00018257069589584427
615;означати;109;0.00018257069589584427
616;чин;109;0.00018257069589584427
617;жах;108;0.00018089573538303835
618;дозволити;108;0.00018089573538303835
619;ресурс;108;0.00018089573538303835
620;колишній;108;0.00018089573538303835
621;прийняти;108;0.00018089573538303835
622;вбитий;108;0.00018089573538303835
623;малий;108;0.00018089573538303835
624;рівень;108;0.00018089573538303835
625;наказ;108;0.00018089573538303835
626;го;107;0.00017922077487023244
627;постачання;106;0.00017754581435742653
628;смішно;106;0.00017754581435742653
629;байден;106;0.00017754581435742653
630;наразі;106;0.00017754581435742653
631;маленький;106;0.00017754581435742653
632;агресія;106;0.00017754581435742653
633;термін;105;0.0001758708538446206
634;збиратися;105;0.0001758708538446206
635;організація;105;0.0001758708538446206
636;підозра;105;0.0001758708538446206
637;бити;105;0.0001758708538446206
638;мозок;105;0.0001758708538446206
639;бажання;105;0.0001758708538446206
640;європейський;105;0.0001758708538446206
641;двоє;105;0.0001758708538446206
642;чорний;105;0.0001758708538446206
643;залишатися;105;0.0001758708538446206
644;полон;104;0.0001741958933318147
645;різний;104;0.0001741958933318147
646;солдат;104;0.0001741958933318147
647;колись;104;0.0001741958933318147
648;чужий;104;0.0001741958933318147
649;тд;104;0.0001741958933318147
650;грати;103;0.00017252093281900879
651;відомо;103;0.00017252093281900879
652;можливість;103;0.00017252093281900879
653;вміти;103;0.00017252093281900879
654;вогонь;103;0.00017252093281900879
655;поганий;103;0.00017252093281900879
656;міністр;103;0.00017252093281900879
657;платити;103;0.00017252093281900879
658;судити;103;0.00017252093281900879
659;назвати;103;0.00017252093281900879
660;спроба;103;0.00017252093281900879
661;слід;102;0.00017084597230620287
662;здохнути;102;0.00017084597230620287
663;авіація;102;0.00017084597230620287
664;спалити;102;0.00017084597230620287
665;раша;102;0.00017084597230620287
666;нога;102;0.00017084597230620287
667;межа;102;0.00017084597230620287
668;вбивця;101;0.00016917101179339696
669;бомба;101;0.00016917101179339696
670;зеля;101;0.00016917101179339696
671;потвора;101;0.00016917101179339696
672;арестович;101;0.00016917101179339696
673;найбільший;101;0.00016917101179339696
674;нафта;101;0.00016917101179339696
675;будувати;100;0.00016749605128059107
676;комплекс;100;0.00016749605128059107
677;повернути;100;0.00016749605128059107
678;дебіл;100;0.00016749605128059107
679;підготовка;100;0.00016749605128059107
680;поїхати;100;0.00016749605128059107
681;брати;99;0.00016582109076778516
682;провести;99;0.00016582109076778516
683;захопити;99;0.00016582109076778516
684;інакший;99;0.00016582109076778516
685;генштаб;99;0.00016582109076778516
686;ходити;99;0.00016582109076778516
687;передати;98;0.00016414613025497924
688;раптом;98;0.00016414613025497924
689;церква;98;0.00016414613025497924
690;кримінальний;98;0.00016414613025497924
691;діяльність;98;0.00016414613025497924
692;заборона;98;0.00016414613025497924
693;захищати;98;0.00016414613025497924
694;ідіот;98;0.00016414613025497924
695;закрити;98;0.00016414613025497924
696;ніби;98;0.00016414613025497924
697;показувати;98;0.00016414613025497924
698;нормальний;98;0.00016414613025497924
699;здатний;98;0.00016414613025497924
700;компанія;98;0.00016414613025497924
701;оточення;98;0.00016414613025497924
702;повертатися;97;0.00016247116974217333
703;рахунок;97;0.00016247116974217333
704;перестати;97;0.00016247116974217333
705;ставити;97;0.00016247116974217333
706;вирішувати;97;0.00016247116974217333
707;ганьба;96;0.00016079620922936742
708;база;96;0.00016079620922936742
709;режим;96;0.00016079620922936742
710;тікати;96;0.00016079620922936742
711;вистачати;96;0.00016079620922936742
712;боєць;96;0.00016079620922936742
713;противник;96;0.00016079620922936742
714;століття;96;0.00016079620922936742
715;приїхати;95;0.0001591212487165615
716;тварина;95;0.0001591212487165615
717;поранений;95;0.0001591212487165615
718;американець;95;0.0001591212487165615
719;о;95;0.0001591212487165615
720;боротися;95;0.0001591212487165615
721;половина;94;0.0001574462882037556
722;агент;94;0.0001574462882037556
723;повинен;94;0.0001574462882037556
724;квартал;94;0.0001574462882037556
725;збройний;94;0.0001574462882037556
726;приймати;94;0.0001574462882037556
727;крок;94;0.0001574462882037556
728;атака;94;0.0001574462882037556
729;вибори;93;0.00015577132769094968
730;московський;93;0.00015577132769094968
731;залишити;93;0.00015577132769094968
732;полк;93;0.00015577132769094968
733;нагадати;93;0.00015577132769094968
734;створити;93;0.00015577132769094968
735;бригада;93;0.00015577132769094968
736;людський;92;0.00015409636717814376
737;вивезти;92;0.00015409636717814376
738;зерно;92;0.00015409636717814376
739;радянський;92;0.00015409636717814376
740;решта;92;0.00015409636717814376
741;планувати;92;0.00015409636717814376
742;злочинець;92;0.00015409636717814376
743;знаходитися;92;0.00015409636717814376
744;сход;92;0.00015409636717814376
745;важливий;92;0.00015409636717814376
746;мир;92;0.00015409636717814376
747;певний;92;0.00015409636717814376
748;одразу;91;0.00015242140666533788
749;тож;91;0.00015242140666533788
750;громадянство;91;0.00015242140666533788
751;руський;91;0.00015242140666533788
752;якраз;91;0.00015242140666533788
753;суспільство;91;0.00015242140666533788
754;лідер;91;0.00015242140666533788
755;третій;91;0.00015242140666533788
756;згадати;90;0.00015074644615253196
757;повідомлення;90;0.00015074644615253196
758;хороший;90;0.00015074644615253196
759;страшний;90;0.00015074644615253196
760;адже;90;0.00015074644615253196
761;контроль;90;0.00015074644615253196
762;нацист;90;0.00015074644615253196
763;значно;90;0.00015074644615253196
764;журналіст;89;0.00014907148563972605
765;терорист;89;0.00014907148563972605
766;евакуація;89;0.00014907148563972605
767;Медведчук;89;0.00014907148563972605
768;буда;89;0.00014907148563972605
769;памятати;89;0.00014907148563972605
770;повідомити;89;0.00014907148563972605
771;керівник;89;0.00014907148563972605
772;звільнення;89;0.00014907148563972605
773;напевно;89;0.00014907148563972605
774;нажаль;89;0.00014907148563972605
775;березень;89;0.00014907148563972605
776;майно;89;0.00014907148563972605
777;джонсон;89;0.00014907148563972605
778;засіб;89;0.00014907148563972605
779;навпаки;89;0.00014907148563972605
780;вулиця;88;0.00014739652512692013
781;звинувачувати;88;0.00014739652512692013
782;гинути;88;0.00014739652512692013
783;язик;88;0.00014739652512692013
784;біль;88;0.00014739652512692013
785;шанс;87;0.00014572156461411422
786;забрати;87;0.00014572156461411422
787;окрім;87;0.00014572156461411422
788;встигнути;87;0.00014572156461411422
789;море;87;0.00014572156461411422
790;паніка;87;0.00014572156461411422
