;lemma;absol_freq;relat_freq
566;тема;86;0.0002727543751704715
567;летіти;86;0.0002727543751704715
568;офіційний;86;0.0002727543751704715
569;спробувати;86;0.0002727543751704715
570;список;86;0.0002727543751704715
571;участь;86;0.0002727543751704715
572;гнида;86;0.0002727543751704715
573;миколаїв;86;0.0002727543751704715
574;вести;86;0.0002727543751704715
575;голод;85;0.00026958281266848923
576;вищий;85;0.00026958281266848923
577;лізти;85;0.00026958281266848923
578;цензор;85;0.00026958281266848923
579;служба;85;0.00026958281266848923
580;стратегічний;85;0.00026958281266848923
581;Франція;85;0.00026958281266848923
582;бізнес;85;0.00026958281266848923
583;видати;85;0.00026958281266848923
584;сенс;84;0.000266411250166507
585;впасти;84;0.000266411250166507
586;доказ;84;0.000266411250166507
587;припинити;84;0.000266411250166507
588;купити;84;0.000266411250166507
589;триматися;83;0.0002632396876645248
590;школа;83;0.0002632396876645248
591;існування;83;0.0002632396876645248
592;врятувати;83;0.0002632396876645248
593;ставати;83;0.0002632396876645248
594;доба;83;0.0002632396876645248
595;завдання;83;0.0002632396876645248
596;лежати;83;0.0002632396876645248
597;уряд;83;0.0002632396876645248
598;попередній;82;0.00026006812516254257
599;закликати;82;0.00026006812516254257
600;вкрасти;82;0.00026006812516254257
601;померти;82;0.00026006812516254257
602;верховний;82;0.00026006812516254257
603;фсб;82;0.00026006812516254257
604;відомий;82;0.00026006812516254257
605;мешканець;82;0.00026006812516254257
606;партнер;82;0.00026006812516254257
607;минулий;82;0.00026006812516254257
608;зняти;82;0.00026006812516254257
609;подія;82;0.00026006812516254257
610;ненавидіти;82;0.00026006812516254257
611;колона;82;0.00026006812516254257
612;високий;82;0.00026006812516254257
613;відмовитися;81;0.00025689656266056034
614;висновок;81;0.00025689656266056034
615;мовчати;81;0.00025689656266056034
616;випадково;81;0.00025689656266056034
617;коштувати;81;0.00025689656266056034
618;зайти;81;0.00025689656266056034
619;страшно;81;0.00025689656266056034
620;масовий;81;0.00025689656266056034
621;бувати;81;0.00025689656266056034
622;байрактар;80;0.0002537250001585781
623;відправити;80;0.0002537250001585781
624;тривати;80;0.0002537250001585781
625;конституція;80;0.0002537250001585781
626;олігарх;80;0.0002537250001585781
627;покидьок;80;0.0002537250001585781
628;палити;80;0.0002537250001585781
629;шольц;79;0.0002505534376565959
630;потужний;79;0.0002505534376565959
631;виїхати;79;0.0002505534376565959
632;кинути;79;0.0002505534376565959
633;Британія;79;0.0002505534376565959
634;тероборона;79;0.0002505534376565959
635;дійти;79;0.0002505534376565959
636;тварюка;79;0.0002505534376565959
637;батько;79;0.0002505534376565959
638;гарний;78;0.0002473818751546137
639;май;78;0.0002473818751546137
640;руйнування;78;0.0002473818751546137
641;процес;78;0.0002473818751546137
642;вигляд;78;0.0002473818751546137
643;вибачити;78;0.0002473818751546137
644;флот;78;0.0002473818751546137
645;грабувати;78;0.0002473818751546137
646;курс;78;0.0002473818751546137
647;вступ;78;0.0002473818751546137
648;різня;78;0.0002473818751546137
649;інфраструктура;78;0.0002473818751546137
650;Львів;78;0.0002473818751546137
651;виявитися;77;0.00024421031265263145
652;срср;77;0.00024421031265263145
653;окремий;77;0.00024421031265263145
654;цивілізований;77;0.00024421031265263145
655;повітряний;77;0.00024421031265263145
656;трагедія;76;0.00024103875015064923
657;виконувати;76;0.00024103875015064923
658;фашизм;76;0.00024103875015064923
659;відкрити;76;0.00024103875015064923
660;зміна;76;0.00024103875015064923
661;вдарити;75;0.00023786718764866698
662;страх;75;0.00023786718764866698
663;спецоперація;75;0.00023786718764866698
664;макрон;75;0.00023786718764866698
665;київський;75;0.00023786718764866698
666;руйнувати;75;0.00023786718764866698
667;кацапія;75;0.00023786718764866698
668;напасти;75;0.00023786718764866698
669;національний;75;0.00023786718764866698
670;продавати;75;0.00023786718764866698
671;залишок;75;0.00023786718764866698
672;ненависть;75;0.00023786718764866698
673;пекти;75;0.00023786718764866698
674;звільнити;75;0.00023786718764866698
675;дупа;75;0.00023786718764866698
676;атакувати;74;0.00023469562514668476
677;застосування;74;0.00023469562514668476
678;мінімум;74;0.00023469562514668476
679;паспорт;74;0.00023469562514668476
680;союзник;74;0.00023469562514668476
681;відміна;73;0.00023152406264470254
682;рахувати;73;0.00023152406264470254
683;надія;73;0.00023152406264470254
684;здача;73;0.00023152406264470254
685;збирати;73;0.00023152406264470254
686;бидло;73;0.00023152406264470254
687;житель;73;0.00023152406264470254
688;внутрішній;73;0.00023152406264470254
689;статус;73;0.00023152406264470254
690;розумний;73;0.00023152406264470254
691;північний;73;0.00023152406264470254
692;бій;73;0.00023152406264470254
693;азовсталь;73;0.00023152406264470254
694;поліція;73;0.00023152406264470254
695;слухати;73;0.00023152406264470254
696;зустріч;73;0.00023152406264470254
697;родич;73;0.00023152406264470254
698;морський;73;0.00023152406264470254
699;розмова;72;0.00022835250014272031
700;мета;72;0.00022835250014272031
701;прапор;72;0.00022835250014272031
702;гвалтувати;72;0.00022835250014272031
703;документ;72;0.00022835250014272031
704;керувати;72;0.00022835250014272031
705;регіон;72;0.00022835250014272031
706;викликати;72;0.00022835250014272031
707;точка;72;0.00022835250014272031
708;створювати;72;0.00022835250014272031
709;кричати;72;0.00022835250014272031
710;перебувати;72;0.00022835250014272031
711;різниця;72;0.00022835250014272031
712;совок;72;0.00022835250014272031
713;цілити;72;0.00022835250014272031
714;повідомляти;72;0.00022835250014272031
715;посол;72;0.00022835250014272031
716;добро;72;0.00022835250014272031
717;постійний;72;0.00022835250014272031
718;син;72;0.00022835250014272031
719;покарання;72;0.00022835250014272031
720;звірство;71;0.0002251809376407381
721;збити;71;0.0002251809376407381
722;донецький;71;0.0002251809376407381
723;провокація;71;0.0002251809376407381
724;відбутися;71;0.0002251809376407381
725;бюджет;71;0.0002251809376407381
726;випускати;71;0.0002251809376407381
727;піхота;71;0.0002251809376407381
728;зарплата;71;0.0002251809376407381
729;офіс;71;0.0002251809376407381
730;пояснити;71;0.0002251809376407381
731;повірити;70;0.00022200937513875587
732;спокійно;70;0.00022200937513875587
733;доля;70;0.00022200937513875587
734;найкращий;70;0.00022200937513875587
735;Америка;70;0.00022200937513875587
736;звязок;70;0.00022200937513875587
737;карта;70;0.00022200937513875587
738;оборонний;70;0.00022200937513875587
739;мелітополь;70;0.00022200937513875587
740;довестися;70;0.00022200937513875587
741;обовязково;70;0.00022200937513875587
742;потрапити;70;0.00022200937513875587
743;проводити;70;0.00022200937513875587
744;змінити;70;0.00022200937513875587
745;зона;70;0.00022200937513875587
746;прилетіти;69;0.00021883781263677362
747;тупо;69;0.00021883781263677362
748;відмова;69;0.00021883781263677362
749;обрати;69;0.00021883781263677362
750;кримський;69;0.00021883781263677362
751;папа;69;0.00021883781263677362
752;принцип;69;0.00021883781263677362
753;Гітлер;69;0.00021883781263677362
754;втрачати;69;0.00021883781263677362
755;долар;69;0.00021883781263677362
756;текст;69;0.00021883781263677362
757;червоний;69;0.00021883781263677362
758;змінитися;69;0.00021883781263677362
759;зайвий;69;0.00021883781263677362
760;оголосити;68;0.0002156662501347914
761;вистачити;68;0.0002156662501347914
762;відношення;68;0.0002156662501347914
763;варта;68;0.0002156662501347914
764;ідея;68;0.0002156662501347914
765;величезний;68;0.0002156662501347914
766;рідний;68;0.0002156662501347914
767;путлер;68;0.0002156662501347914
768;зруйнований;68;0.0002156662501347914
769;ефір;68;0.0002156662501347914
770;полонений;68;0.0002156662501347914
771;розмінувати;68;0.0002156662501347914
772;орган;68;0.0002156662501347914
773;кривавий;68;0.0002156662501347914
774;вибух;68;0.0002156662501347914
775;дозволяти;68;0.0002156662501347914
776;витрачати;68;0.0002156662501347914
777;колаборант;68;0.0002156662501347914
